ID,trial_id,task,outpos,serpos,recalled,stim,WTP
71156,37,offer,-1,1,-1,43,20
71156,37,offer,-1,2,-1,81,20
71156,37,offer,-1,3,-1,79,20
71156,37,offer,-1,4,-1,60,20
71156,37,offer,-1,5,-1,52,20
71156,37,offer,-1,6,-1,75,20
71156,37,offer,-1,7,-1,53,20
71156,37,offer,-1,8,-1,42,20
71156,18,recall,1,1,0,-1,-1
71156,18,recall,2,2,0,-1,-1
71156,18,recall,3,3,0,-1,-1
71156,18,recall,4,4,0,-1,-1
71156,18,recall,5,5,0,-1,-1
71156,18,recall,6,6,0,-1,-1
71156,18,recall,7,7,0,-1,-1
71156,18,recall,8,8,0,-1,-1
71156,18,offer,-1,1,-1,77,22
71156,18,offer,-1,2,-1,52,22
71156,18,offer,-1,3,-1,49,22
71156,18,offer,-1,4,-1,41,22
71156,18,offer,-1,5,-1,66,22
71156,18,offer,-1,6,-1,62,22
71156,18,offer,-1,7,-1,36,22
71156,18,offer,-1,8,-1,35,22
71156,37,recall,1,101,-1,-1,-1
71156,37,recall,2,102,-1,-1,-1
71156,37,recall,3,103,-1,-1,-1
71156,37,recall,4,104,-1,-1,-1
71156,37,recall,5,105,-1,-1,-1
71156,37,recall,6,106,-1,-1,-1
71156,37,recall,7,107,-1,-1,-1
71156,37,recall,8,108,-1,-1,-1
71156,37,recall,9,1,0,-1,-1
71156,37,recall,10,2,0,-1,-1
71156,37,recall,11,3,0,-1,-1
71156,37,recall,12,4,0,-1,-1
71156,37,recall,13,5,0,-1,-1
71156,37,recall,14,6,0,-1,-1
71156,37,recall,15,7,0,-1,-1
71156,37,recall,16,8,0,-1,-1
71156,8,recall,1,8,1,60,-1
71156,8,recall,2,102,-1,-1,-1
71156,8,recall,3,103,-1,-1,-1
71156,8,recall,4,104,-1,-1,-1
71156,8,recall,5,105,-1,-1,-1
71156,8,recall,6,106,-1,-1,-1
71156,8,recall,7,1,0,-1,-1
71156,8,recall,8,2,0,-1,-1
71156,8,recall,9,3,0,-1,-1
71156,8,recall,10,4,0,-1,-1
71156,8,recall,11,5,0,-1,-1
71156,8,recall,12,6,0,-1,-1
71156,8,recall,13,7,0,-1,-1
71156,8,offer,-1,1,-1,54,40
71156,8,offer,-1,2,-1,33,40
71156,8,offer,-1,3,-1,55,40
71156,8,offer,-1,4,-1,53,40
71156,8,offer,-1,5,-1,27,40
71156,8,offer,-1,6,-1,43,40
71156,8,offer,-1,7,-1,30,40
71156,8,offer,-1,8,-1,60,40
88621,5,offer,-1,1,-1,32,50
88621,5,offer,-1,2,-1,39,50
88621,5,offer,-1,3,-1,64,50
88621,5,offer,-1,4,-1,27,50
88621,5,offer,-1,5,-1,57,50
88621,5,offer,-1,6,-1,67,50
88621,5,offer,-1,7,-1,66,50
88621,5,offer,-1,8,-1,35,50
88621,7,offer,-1,1,-1,86,60
88621,7,offer,-1,2,-1,58,60
88621,7,offer,-1,3,-1,55,60
88621,7,offer,-1,4,-1,39,60
88621,7,offer,-1,5,-1,59,60
88621,7,offer,-1,6,-1,36,60
88621,7,offer,-1,7,-1,63,60
88621,7,offer,-1,8,-1,71,60
88621,1,offer,-1,1,-1,46,40
88621,1,offer,-1,2,-1,65,40
88621,1,offer,-1,3,-1,29,40
88621,1,offer,-1,4,-1,70,40
88621,1,offer,-1,5,-1,41,40
88621,1,offer,-1,6,-1,37,40
88621,1,offer,-1,7,-1,54,40
88621,1,offer,-1,8,-1,31,40
88621,27,offer,-1,1,-1,77,69
88621,27,offer,-1,2,-1,36,69
88621,27,offer,-1,3,-1,78,69
88621,27,offer,-1,4,-1,67,69
88621,27,offer,-1,5,-1,33,69
88621,27,offer,-1,6,-1,25,69
88621,27,offer,-1,7,-1,79,69
88621,27,offer,-1,8,-1,72,69
88621,7,recall,1,8,1,71,-1
88621,7,recall,2,102,-1,-1,-1
88621,7,recall,3,1,0,-1,-1
88621,7,recall,4,2,0,-1,-1
88621,7,recall,5,3,0,-1,-1
88621,7,recall,6,4,0,-1,-1
88621,7,recall,7,5,0,-1,-1
88621,7,recall,8,6,0,-1,-1
88621,7,recall,9,7,0,-1,-1
88621,3,offer,-1,1,-1,80,60
88621,3,offer,-1,2,-1,48,60
88621,3,offer,-1,3,-1,88,60
88621,3,offer,-1,4,-1,59,60
88621,3,offer,-1,5,-1,41,60
88621,3,offer,-1,6,-1,36,60
88621,3,offer,-1,7,-1,45,60
88621,3,offer,-1,8,-1,72,60
88621,15,offer,-1,1,-1,67,50
88621,15,offer,-1,2,-1,72,50
88621,15,offer,-1,3,-1,79,50
88621,15,offer,-1,4,-1,49,50
88621,15,offer,-1,5,-1,35,50
88621,15,offer,-1,6,-1,60,50
88621,15,offer,-1,7,-1,38,50
88621,15,offer,-1,8,-1,82,50
88621,19,recall,1,6,1,65,-1
88621,19,recall,2,102,-1,-1,-1
88621,19,recall,3,1,0,-1,-1
88621,19,recall,4,2,0,-1,-1
88621,19,recall,5,3,0,-1,-1
88621,19,recall,6,4,0,-1,-1
88621,19,recall,7,5,0,-1,-1
88621,19,recall,8,7,0,-1,-1
88621,19,recall,9,8,0,-1,-1
88621,3,recall,1,1,1,80,-1
88621,3,recall,2,7,1,45,-1
88621,3,recall,3,8,1,72,-1
88621,3,recall,4,104,-1,-1,-1
88621,3,recall,5,2,0,-1,-1
88621,3,recall,6,3,0,-1,-1
88621,3,recall,7,4,0,-1,-1
88621,3,recall,8,5,0,-1,-1
88621,3,recall,9,6,0,-1,-1
88621,27,recall,1,8,1,72,-1
88621,27,recall,2,102,-1,-1,-1
88621,27,recall,3,3,1,78,-1
88621,27,recall,4,7,1,79,-1
88621,27,recall,5,105,-1,-1,-1
88621,27,recall,6,6,1,25,-1
88621,27,recall,7,1,0,-1,-1
88621,27,recall,8,2,0,-1,-1
88621,27,recall,9,4,0,-1,-1
88621,27,recall,10,5,0,-1,-1
88621,2,offer,-1,1,-1,19,52
88621,2,offer,-1,2,-1,60,52
88621,2,offer,-1,3,-1,48,52
88621,2,offer,-1,4,-1,59,52
88621,2,offer,-1,5,-1,32,52
88621,2,offer,-1,6,-1,55,52
88621,2,offer,-1,7,-1,39,52
88621,2,offer,-1,8,-1,76,52
88621,31,recall,1,7,1,86,-1
88621,31,recall,2,8,1,55,-1
88621,31,recall,3,3,1,71,-1
88621,31,recall,4,1,0,-1,-1
88621,31,recall,5,2,0,-1,-1
88621,31,recall,6,4,0,-1,-1
88621,31,recall,7,5,0,-1,-1
88621,31,recall,8,6,0,-1,-1
88621,17,recall,1,101,-1,-1,-1
88621,17,recall,2,5,1,47,-1
88621,17,recall,3,6,1,80,-1
88621,17,recall,4,3,1,66,-1
88621,17,recall,5,105,-1,-1,-1
88621,17,recall,6,1,0,-1,-1
88621,17,recall,7,2,0,-1,-1
88621,17,recall,8,4,0,-1,-1
88621,17,recall,9,7,0,-1,-1
88621,17,recall,10,8,0,-1,-1
88621,14,recall,1,8,1,41,-1
88621,14,recall,2,6,1,42,-1
88621,14,recall,3,7,1,49,-1
88621,14,recall,4,104,-1,-1,-1
88621,14,recall,5,1,0,-1,-1
88621,14,recall,6,2,0,-1,-1
88621,14,recall,7,3,0,-1,-1
88621,14,recall,8,4,0,-1,-1
88621,14,recall,9,5,0,-1,-1
88621,18,offer,-1,1,-1,46,60
88621,18,offer,-1,2,-1,61,60
88621,18,offer,-1,3,-1,76,60
88621,18,offer,-1,4,-1,55,60
88621,18,offer,-1,5,-1,64,60
88621,18,offer,-1,6,-1,65,60
88621,18,offer,-1,7,-1,70,60
88621,18,offer,-1,8,-1,79,60
88621,24,recall,1,8,1,46,-1
88621,24,recall,2,102,-1,-1,-1
88621,24,recall,3,1,0,-1,-1
88621,24,recall,4,2,0,-1,-1
88621,24,recall,5,3,0,-1,-1
88621,24,recall,6,4,0,-1,-1
88621,24,recall,7,5,0,-1,-1
88621,24,recall,8,6,0,-1,-1
88621,24,recall,9,7,0,-1,-1
88621,8,recall,1,8,1,24,-1
88621,8,recall,2,2,1,28,-1
88621,8,recall,3,4,1,26,-1
88621,8,recall,4,3,1,20,-1
88621,8,recall,5,6,1,55,-1
88621,8,recall,6,106,-1,-1,-1
88621,8,recall,7,1,0,-1,-1
88621,8,recall,8,5,0,-1,-1
88621,8,recall,9,7,0,-1,-1
88621,8,offer,-1,1,-1,46,27
88621,8,offer,-1,2,-1,28,27
88621,8,offer,-1,3,-1,20,27
88621,8,offer,-1,4,-1,26,27
88621,8,offer,-1,5,-1,27,27
88621,8,offer,-1,6,-1,55,27
88621,8,offer,-1,7,-1,73,27
88621,8,offer,-1,8,-1,24,27
88621,0,offer,-1,1,-1,55,70
88621,0,offer,-1,2,-1,78,70
88621,0,offer,-1,3,-1,80,70
88621,0,offer,-1,4,-1,46,70
88621,0,offer,-1,5,-1,76,70
88621,0,offer,-1,6,-1,63,70
88621,0,offer,-1,7,-1,61,70
88621,0,offer,-1,8,-1,50,70
88621,30,recall,1,8,1,51,-1
88621,30,recall,2,102,-1,-1,-1
88621,30,recall,3,103,-1,-1,-1
88621,30,recall,4,1,0,-1,-1
88621,30,recall,5,2,0,-1,-1
88621,30,recall,6,3,0,-1,-1
88621,30,recall,7,4,0,-1,-1
88621,30,recall,8,5,0,-1,-1
88621,30,recall,9,6,0,-1,-1
88621,30,recall,10,7,0,-1,-1
88621,10,offer,-1,1,-1,85,32
88621,10,offer,-1,2,-1,42,32
88621,10,offer,-1,3,-1,65,32
88621,10,offer,-1,4,-1,84,32
88621,10,offer,-1,5,-1,57,32
88621,10,offer,-1,6,-1,51,32
88621,10,offer,-1,7,-1,38,32
88621,10,offer,-1,8,-1,58,32
88621,16,offer,-1,1,-1,18,48
88621,16,offer,-1,2,-1,34,48
88621,16,offer,-1,3,-1,38,48
88621,16,offer,-1,4,-1,29,48
88621,16,offer,-1,5,-1,58,48
88621,16,offer,-1,6,-1,49,48
88621,16,offer,-1,7,-1,53,48
88621,16,offer,-1,8,-1,46,48
88621,1,recall,1,8,1,31,-1
88621,1,recall,2,5,1,41,-1
88621,1,recall,3,103,-1,-1,-1
88621,1,recall,4,104,-1,-1,-1
88621,1,recall,5,1,0,-1,-1
88621,1,recall,6,2,0,-1,-1
88621,1,recall,7,3,0,-1,-1
88621,1,recall,8,4,0,-1,-1
88621,1,recall,9,6,0,-1,-1
88621,1,recall,10,7,0,-1,-1
88621,18,recall,1,8,1,79,-1
88621,18,recall,2,7,1,70,-1
88621,18,recall,3,103,-1,-1,-1
88621,18,recall,4,104,-1,-1,-1
88621,18,recall,5,1,0,-1,-1
88621,18,recall,6,2,0,-1,-1
88621,18,recall,7,3,0,-1,-1
88621,18,recall,8,4,0,-1,-1
88621,18,recall,9,5,0,-1,-1
88621,18,recall,10,6,0,-1,-1
88621,23,recall,1,6,1,40,-1
88621,23,recall,2,102,-1,-1,-1
88621,23,recall,3,3,1,25,-1
88621,23,recall,4,1,0,-1,-1
88621,23,recall,5,2,0,-1,-1
88621,23,recall,6,4,0,-1,-1
88621,23,recall,7,5,0,-1,-1
88621,23,recall,8,7,0,-1,-1
88621,23,recall,9,8,0,-1,-1
88621,29,offer,-1,1,-1,48,45
88621,29,offer,-1,2,-1,83,45
88621,29,offer,-1,3,-1,76,45
88621,29,offer,-1,4,-1,36,45
88621,29,offer,-1,5,-1,64,45
88621,29,offer,-1,6,-1,75,45
88621,29,offer,-1,7,-1,46,45
88621,29,offer,-1,8,-1,60,45
88621,9,recall,1,8,1,63,-1
88621,9,recall,2,102,-1,-1,-1
88621,9,recall,3,7,1,67,-1
88621,9,recall,4,104,-1,-1,-1
88621,9,recall,5,105,-1,-1,-1
88621,9,recall,6,1,0,-1,-1
88621,9,recall,7,2,0,-1,-1
88621,9,recall,8,3,0,-1,-1
88621,9,recall,9,4,0,-1,-1
88621,9,recall,10,5,0,-1,-1
88621,9,recall,11,6,0,-1,-1
88621,5,recall,1,8,1,35,-1
88621,5,recall,2,7,1,66,-1
88621,5,recall,3,6,1,67,-1
88621,5,recall,4,5,1,57,-1
88621,5,recall,5,4,1,27,-1
88621,5,recall,6,1,0,-1,-1
88621,5,recall,7,2,0,-1,-1
88621,5,recall,8,3,0,-1,-1
88621,21,recall,1,6,1,75,-1
88621,21,recall,2,8,1,70,-1
88621,21,recall,3,103,-1,-1,-1
88621,21,recall,4,3,1,41,-1
88621,21,recall,5,2,1,42,-1
88621,21,recall,6,106,-1,-1,-1
88621,21,recall,7,1,0,-1,-1
88621,21,recall,8,4,0,-1,-1
88621,21,recall,9,5,0,-1,-1
88621,21,recall,10,7,0,-1,-1
88621,12,offer,-1,1,-1,60,45
88621,12,offer,-1,2,-1,83,45
88621,12,offer,-1,3,-1,62,45
88621,12,offer,-1,4,-1,66,45
88621,12,offer,-1,5,-1,69,45
88621,12,offer,-1,6,-1,57,45
88621,12,offer,-1,7,-1,42,45
88621,12,offer,-1,8,-1,39,45
88621,28,offer,-1,1,-1,38,49
88621,28,offer,-1,2,-1,28,49
88621,28,offer,-1,3,-1,47,49
88621,28,offer,-1,4,-1,60,49
88621,28,offer,-1,5,-1,32,49
88621,28,offer,-1,6,-1,50,49
88621,28,offer,-1,7,-1,22,49
88621,28,offer,-1,8,-1,68,49
88621,4,recall,1,1,0,-1,-1
88621,4,recall,2,2,0,-1,-1
88621,4,recall,3,3,0,-1,-1
88621,4,recall,4,4,0,-1,-1
88621,4,recall,5,5,0,-1,-1
88621,4,recall,6,6,0,-1,-1
88621,4,recall,7,7,0,-1,-1
88621,4,recall,8,8,0,-1,-1
88621,28,recall,1,6,1,50,-1
88621,28,recall,2,5,1,32,-1
88621,28,recall,3,1,0,-1,-1
88621,28,recall,4,2,0,-1,-1
88621,28,recall,5,3,0,-1,-1
88621,28,recall,6,4,0,-1,-1
88621,28,recall,7,7,0,-1,-1
88621,28,recall,8,8,0,-1,-1
88621,15,recall,1,7,1,38,-1
88621,15,recall,2,102,-1,-1,-1
88621,15,recall,3,103,-1,-1,-1
88621,15,recall,4,1,0,-1,-1
88621,15,recall,5,2,0,-1,-1
88621,15,recall,6,3,0,-1,-1
88621,15,recall,7,4,0,-1,-1
88621,15,recall,8,5,0,-1,-1
88621,15,recall,9,6,0,-1,-1
88621,15,recall,10,8,0,-1,-1
88621,23,offer,-1,1,-1,26,40
88621,23,offer,-1,2,-1,66,40
88621,23,offer,-1,3,-1,25,40
88621,23,offer,-1,4,-1,56,40
88621,23,offer,-1,5,-1,70,40
88621,23,offer,-1,6,-1,40,40
88621,23,offer,-1,7,-1,39,40
88621,23,offer,-1,8,-1,61,40
88621,30,offer,-1,1,-1,32,50
88621,30,offer,-1,2,-1,18,50
